ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
ORCL,0.028053303640207892,,0.10892659248038647,,7.1519098810380335,19.221992286345003,,,0.1477431113970194,0.10501002004008016,,(0.0791346922533418+0j),(0.08592076690189732+0j),,,0.3720691265763662,,0.25754320411022885,,0.024859561959550237,,,,,0.0,,,,,4.1320384539925445,4.111503498790138,12.180428134556575,0.09652579280993301,0.13414292386735172,,0.0028024287716020553,1.891402825374088,-0.07917600168269656,-0.059593174859526976,-0.10695443463104637,-0.0008768073889091621,0.5450093154046496,0.29851394471456855,-0.4111395815373216,0.9976742756579632,-0.07216950652564214,-0.04498356586607666,0.029300546652400783,-0.007506241992725694,10.0,0.6619339570373608,59.569540121628215,31.60022028122849,95.46417494764448,75.93980695094963,28.207509554611015,34.63110759298631,72.62108063032424,31.65756887241281,58.790784874465345,2015-07-01,56.86756999721843,30.166889573113,10.963366737529022,72.49531016255804,45.23699376993295,10.943506285212921,26.928066269587394,25.14948456827693
USPH,0.005843250220784052,0.00224416715152532,0.10833857184435453,0.25748171292131816,9.597459518348165,80.70956675631254,67.44153663179864,463.3233566604567,-0.027068900365285302,-0.16294956801285915,1.2406015037593985,(0.16909648063456006+0j),(0.15704869250737286+0j),,0.21804482075581622,0.11891353037894382,0.142307841690294,0.05393508628837017,0.02071438743672402,0.016183480108615002,0.02269384553368124,0.04055384588213997,0.7246759481517042,0.3840614498319731,0.1667100453339445,0.23377493544837505,0.15447721354875962,0.2868780178927291,0.33920540603518584,2.6118587047939443,,34.660377358490564,0.30005477366047323,,,0.018371072357944614,2.893214130403856,0.0986366724771015,0.15311286922030054,0.32008930918031164,0.5764487144054444,0.5810943599450366,0.3954087288613038,-0.6474328684821283,0.9796478754607771,0.09745444931723513,0.2686508102959717,0.15599404702878017,0.0035441123257406314,60.0,1.8689981367349864,38.6217855747541,37.31393367358225,65.08072034335753,65.0571111280749,64.70847548377363,83.63574435688095,55.814537992092674,90.62291054087069,58.736687101440786,2015-07-01,25.135336261516912,24.28417682320998,75.79314578872753,42.339636556729744,25.12621796101457,31.207786176733364,42.11274196804479,46.68090430904083
MKSI,0.014562607282702903,,0.09216993366263855,,,,,,0.053285128139453554,-0.011874122601778194,,(0.20904569687066954+0j),(0.5260060649578353+0j),,0.45382741221199124,0.21983828955429086,,0.15799737185452606,,0.027037235617512662,,,,,,,,,,6.502041091406235,4.919116939133114,1270.5405405405406,0.17112459087235218,0.0780026094398122,0.14434691520255893,0.011709744246839912,1.0467758160718148,-0.0031546160407713852,0.13843230931151362,0.04187843822025239,0.21760412457092349,0.39898118176276814,0.381101888206733,-0.5920912068445497,1.1742844060788538,0.02164138441315444,0.07482736139823776,0.05205934077898977,-0.004611623610241816,70.0,0.886096754752817,37.0417802200655,45.334209303646254,81.39669601624456,89.13624881739342,43.25472293264486,57.598701922834564,56.06561090889869,57.51039609532786,58.68607385526198,2015-07-01,30.15078524473212,36.900548538257006,33.12524162158938,72.55396149017712,33.017653383349604,26.111916085881138,35.20791533815376,32.29306410863278
GPN,0.004613028569605045,0.021406183702061106,0.04902802674372957,0.06942457591644385,21.897816574561492,139.19300061369427,105.32476770606218,50.154046680609994,-0.04633359673364492,-0.16331688530509086,0.4993286719064685,(1.0069848791382454+0j),(0.8218934591665485+0j),,,0.15731981118314303,0.2079075705694732,0.09408962334375465,0.4366111614883388,0.0155706862569432,0.06644662223298373,0.0410234309807194,5.547324510932106,4.640375271704386,0.40029166417806444,1.7082117354199322,1.0602403496922352,0.7656662485814968,0.37932732359341,1.282006920415225,1.2775110646173655,,0.16548781580361943,,0.466347260005143,0.08533451231084103,1.286697131700445,-0.005959383047652533,0.14462242216328214,0.2984308857716649,0.4311478884443727,0.4568246949315899,0.30226091121502097,-0.44481980742190885,0.8269590097892334,0.010018263576250463,0.17420142777020953,0.16255464887597482,-0.0039055020335250347,70.0,1.2857093825437322,38.101733609339796,54.22056823533191,80.47981446804327,32.856604322663664,36.30749601921334,71.94090721912288,73.64347488539653,71.1288751587508,58.66235741334907,2015-07-01,30.664204517904754,43.63661271931392,51.17075808396265,26.4429341993788,12.518935852096133,39.00676868786134,29.22020543425509,52.97978394024118
LMAT,0.005520621649628589,,0.07640556493463321,0.27392203564230905,,,,,0.014239066431133237,-0.28549060542797494,,(0.06908699864913803+0j),(0.19627492129885882+0j),,0.6922995724916874,0.12186625851058215,0.16577822346545626,0.07225418272021956,,0.01720432810124037,0.02015398884096162,,,,,,,0.14635617608987972,,5.6982594182165,3.736409155937053,,0.23810840360423763,0.060801182245210326,,0.0170475537024331,1.0982128213054558,0.15819747157226183,0.4664463079585328,0.6426487417181259,0.5286622261493474,0.4231399745562199,0.529493165708563,-0.756862694479187,0.25728401414470187,0.17522219172868292,0.47887023878875934,0.2583750112933352,0.004766101156071424,60.0,0.7832334649135263,24.049150572877334,29.94827360548114,78.29569879523102,83.52803994938297,39.49515769057625,90.07389606151251,54.41664644638375,87.84917546467993,58.63398062101021,2015-07-01,18.82945049535161,23.448210096519187,79.12917499895156,65.39886256832912,20.087784098000242,26.97557683961847,30.9230097041151,49.01519356027644
LBRDA,,,0.015022774413837457,3.6111315527053613,,,,,,,,(-0.022891687773851976+0j),,,,3.790252328026434,4.033869029738661,,,,,,,,,,,0.15101250301375704,,5.67586719937409,,28.660420215786484,0.003531897816859587,0.42813157104235505,0.8948633223190147,0.005632322018624211,0.147550897541747,-0.03752553472450326,-0.06816543822479482,0.02411547597037078,,0.8965315860430404,0.27856560175350414,-0.15260481999683706,0.7240109177994625,-0.015221199556755272,,,-0.00039702906896017516,70.0,1.3037809960720819,50.569300204099385,4.896671742619602,100.0,80.325872465577,19.05846390824434,46.72512921573738,87.52392485260711,60.47855775871621,58.618960999739876,2015-07-01,50.569300204099385,4.896671742619602,28.258684260574515,80.325872465577,40.620231588679644,2.2879761990095084,19.05846390824434,40.895666982065556
LULU,0.006777821009083262,-0.0009917932603962874,0.06004403726147586,0.1623233551857652,,,,,1.5462785976479572,,,(0.039134367071861575+0j),,,0.4860817294070982,0.16063502257144477,0.19863815801900156,0.11288083410460306,-0.01651776438811552,0.035740022545891655,0.04175505737499465,,0.43798368542145993,-0.14632921982848776,,,,0.14405524042472392,,6.7798887665351755,,,0.3166172790039141,,0.32544670683565347,0.065957728122698,3.6464287894112726,0.08779270705146791,0.030903401343765013,0.16681619823780824,0.6153464691410697,0.6261992023785121,0.5854754691348727,-0.9225862108427902,1.3295630714486713,0.008386477346919108,0.13522636227798568,0.12578499194553294,-0.003407515882871185,70.0,0.4061574682693816,29.917047707306324,63.530566417138665,71.7721138273972,93.93482256011067,59.02285313275211,71.8023359243288,25.31405416883558,61.650448330637474,58.59632040422493,2015-07-01,21.47209753428462,45.59723044409895,44.266462009219076,67.41900777140623,28.102525679081854,45.61643071346273,42.36194933461632,18.17608221037388
BURL,0.007828027389523139,,0.36281558866330055,,,,,,1.542362236997905,5.844457013574661,,(-0.10430360559504315+0j),,,,,,0.02157577467485194,,0.009576559177135225,,,,,,,,,,1.1809548931680296,0.261836687247674,,0.44385702582894354,,0.317132399432707,0.03618046231523722,1.0851659755546699,-0.03604430689910232,-0.10148172461645666,0.09375002500194807,0.6529319425345768,1.4426565222807899,0.3296564502185536,-0.25353845449594353,0.6785595591412403,-0.005727286793312025,0.058854256052828235,0.06495355045785645,0.0034880866760733753,100.0,0.48218863254662775,38.59329358663011,72.72727272727272,76.43261879657044,4.504082487891445,73.4982532073819,60.33179937961868,83.44094773378427,61.804235600695165,58.52367075524524,2015-07-01,29.49786496811026,55.587359124778494,37.287607430718275,3.442588198253154,1.7382737779359387,43.87767227608631,56.176639696136306,50.3414251871992
VZ,0.038340002677863964,0.059104853618589054,0.29065338839744037,,,,,,-0.0363943118823813,2.891080233079337,2.0175219023779727,(0.16103075842819803+0j),(0.18090180641093334+0j),,,0.2488744372186093,,0.1319097048524262,0.20335167583791897,0.017893040417320497,,,2.4102867978193885,1.5415975349608912,,,,,,0.7953191933967193,0.7578448786264061,5.975975975975976,0.1356461257898978,,0.24821785892946474,0.11458854427213606,1.4355424017570781,-0.04354911505404924,-0.028401995462020713,0.016118426882719472,-0.0043565004828346465,0.5553514808830246,0.22303004113366173,-0.4251558543638352,0.7074792612524574,-0.037646654823332404,-0.02334477473337193,0.014861360602778317,-1.8439736020461803e-05,70.0,0.7773350442358344,71.92413091296193,52.23979081850283,80.67523899067282,9.970791934734773,42.44757632586581,43.025712185518636,81.43940656344142,47.810419095163816,58.46361905219926,2015-07-01,58.02496450599643,42.144576091054724,20.570773314575426,8.043960222610009,7.1714054441976876,22.47654204388602,34.2446836466405,35.03988467358068
ATR,,,0.16812087091169042,,5.300945011538935,42.48903551268316,29.0450618068725,,-0.01564458389312149,,,(0.17912879754942357+0j),,,,0.1247603045721426,0.1825076168467526,,,,,,,,0.0017100451986401864,,,,96.59228650137742,3.2936258855232956,2.5094910462607563,10.075996165959195,0.25259290474709917,,,0.04558239842932736,2.008280547638644,-0.0015637252870918106,0.0075997875480087185,-0.054087697996994755,-0.03726399217746712,0.606549936216998,0.25679178613428266,-0.4439080712605345,0.8517039289883687,-0.0038576068897360205,0.007891099945967373,0.011794204239235606,-0.002416732786898539,40.0,1.3423213098532754,53.74429520837548,27.75399085902451,81.74325437936747,75.01341800872423,56.31082216459031,44.94853134384624,76.0757851952753,50.642582555586614,58.459478804388,2015-07-01,43.93233594658057,22.687015348318802,22.76309709333106,61.318409101529696,40.31543282050145,12.475011280436853,46.030298605114304,34.19494815357545
MORN,0.010466256408980752,0.007259423637205505,0.06688536923988372,0.2329358749608174,14.11006767993111,60.181816756200554,44.93441016192827,130.0044099830546,-0.033678690527709186,-0.057561718601256584,0.4316491764542359,(0.18824616294557162+0j),(0.12526089896959203+0j),,,0.23445732349841938,0.31401475237091675,0.1564805057955743,0.10853530031612224,0.02895301228309612,0.04493192133131619,0.06303116147308782,1.1784511784511784,0.6936026936026936,0.04386820042893352,0.0680786686838124,-0.24145234493192133,0.3556248781438877,4.546666666666667,1.4273533424283766,,,0.18502632092025736,,,0.07586933614330875,1.022106923420595,0.04727067182424993,0.09205869164621916,0.24811804119323932,0.14957037724481514,0.407496015594076,0.30735435638922776,-0.6791988858353559,0.796265940748144,0.05216019635826474,0.15005505951838405,0.09304178536591001,0.00035243404654580876,60.0,1.5041219474257272,41.98517590616689,34.77418710513357,78.6101823727984,72.88244733322009,45.00779584663248,64.39394732053243,62.79328165890494,72.84907494740042,58.454708258557105,2015-07-01,33.00462334937801,27.336051902003646,46.91039494512422,57.29302476640306,30.59982371757189,22.392471725623096,35.38071039701458,40.435072712268806
HLF,0.027163155142635703,,0.38396613420293485,-0.10462330343941015,3.597068689864386,29.323006856755846,,,-0.02486531690995045,-0.24292297564186965,,(0.19248637443926087+0j),(0.11935384049201736+0j),,0.8051384114347747,0.12267052650624208,,0.07074362221820156,,0.032734731466365276,-0.2596281540504648,0.08970627150039694,,,0.7588429821256645,-6.01859229747676,-3.6430942895086322,1.1260831344970488,0.39469329214474846,1.221832492086577,0.9352382581914621,,0.4627234291933526,,0.3902659670707436,0.02062601773113805,2.432600095649436,0.04575410049425144,0.307746628659217,0.46004204991637554,-0.14303343607883245,0.528493429416914,0.4964406501756777,-0.7452913371912854,0.9705266147267112,0.1150953695534882,0.3204615908810968,0.18416919927650888,-0.001554946773398982,60.0,0.7284264256529731,54.00300013492017,31.812916074605077,77.75192955699104,38.361733717393335,72.62705518474404,74.9913898227386,45.12989042214334,81.66138123814723,58.43521605808203,2015-07-01,41.988374623564916,24.73515609635162,61.239004738931705,29.82698817678815,20.71648711116164,23.85694790748776,56.4689367865592,33.843532053044285
PAG,0.028734885829485024,,1.708464734470884,0.6386634065877829,0.8406942301487337,27.71997029806787,,,0.03867955210704827,0.04735376044568245,,(0.3522559534490537+0j),(0.3443207505643229+0j),,0.15403368298628972,0.030328107177204716,,0.016819127284113528,,0.010404560296640655,0.04499222208926648,0.04708333333333333,,,0.16722010072499863,0.7231063778868014,0.6831398827330382,0.7687475787259948,0.055270560979645875,1.014611369061672,0.2576270297211511,,0.6186147545519951,,0.11954552570955693,0.007514929212050726,1.855940016319995,0.026531307743965726,0.039517708592777145,0.06299445069116505,0.07134170720843658,0.48047133563701655,0.4752923277452017,-0.7938245044780672,1.4158576419003808,0.021339851547490074,0.09074152131855096,0.06795159286686636,-0.0010646084252919764,100.0,1.0117295412345455,71.22329674677366,45.65915947326799,65.20612099008457,45.49717593415441,95.86042680129108,52.99266957192611,36.73487772533607,65.96220253332035,58.397994736830384,2015-07-01,46.441949049828196,29.772566769194786,34.955132030847125,29.666943586696366,32.404588626984484,24.196007508987705,62.50686588166133,19.46679237063843
MCHP,0.009803807015555544,,0.05357534654734191,,17.54636348518665,86.37577342109694,-1028.854433257533,,0.027419568383423805,0.15507163856513706,,(0.17862481008118225+0j),(0.15080208631700853+0j),,0.5773710574421905,0.20313987117249963,-0.017054272128304678,0.18299101447514485,,0.020792296044543985,,,,,0.0,,,,,7.527762082876611,6.738275908828947,5.486079347718007,0.11362468318010305,0.1613786273004582,0.12477379709760736,0.006246237622121954,0.9878626348248423,-0.034168485948473326,-0.027459931765959733,0.046362569435337786,-0.03421461943305926,0.4070154336499131,0.29711374731766377,-0.5797846435365646,0.9521017264506105,-0.03196844117961262,0.008362939756674903,0.041663291417310955,-0.0041741200290650185,70.0,1.2685942861261335,51.822848166500194,35.02547479700045,80.60568040449262,91.39200076755914,40.84324241213008,42.209315571201216,65.51680309430073,51.55823043133017,58.38187829778781,2015-07-01,41.77215936959461,28.23252227502629,21.76237618568725,73.66714405397016,47.361937794098864,14.784013187377468,32.92197344555375,27.654194170235918
AIV,0.4131920134117511,,1.0822254681108876,8.518011396536602,,,,,0.00861762835600261,1.3759298889228575,,(0.1590859889380165+0j),,,,0.25000307043579717,0.5547213067774753,0.38179845659427264,,0.015004537883240368,0.04850803716695586,,0.6932339695475016,,,,,0.6906793438869219,,,,1.1410127055306427,0.03929962948798744,,,,0.6808918450177903,-0.006831489399913848,-0.021573798024456137,0.011338080707512521,0.20731753741964232,0.3682310050178333,0.5063155749957522,-0.875136563057965,1.6620465639417252,0.0012048796315136112,0.026010462895026842,0.0247757314892858,-0.00012991079571827977,100.0,1.1348950415028924,98.02121650752674,38.90536939194559,84.42145155604388,30.115216644036177,5.4592172115923,46.804413019705805,26.89460266341785,59.81511779450262,58.30969965551198,2015-07-01,82.75093380854658,32.84447757392127,27.996114780762547,25.423703030142665,29.519301708361432,18.20942977704842,4.608750413623603,12.58786091059489
MSCI,0.010955142732536657,0.015434985479074681,0.06568261347310847,0.36387161511747584,16.22275022566393,48.03628331621425,44.428142597082676,69.03489698695502,0.04645068795922025,-0.011569688768606225,10.750523311132255,(0.217111299101308+0j),(0.25194760682956785+0j),,,0.33771868066628863,0.36514581248168543,0.16678908090375957,0.2349934733549239,0.01513087915286134,0.030107164937830597,0.03934122445360642,1.5215050083281996,1.408926004517763,0.2761928336935924,0.549563783746651,0.18015319090471937,0.497432614990297,0.67218875,1.745687975916416,,7.989016924738927,0.09071864339603947,,0.27577453961464254,0.01877694857460355,1.4077816581950269,0.00048241107570867747,0.02216630777359696,0.29961536898197827,0.35001298524026625,0.48840850082848897,0.41119331613504345,-0.6906249436090801,1.0779411599412543,-0.0002788409368444933,0.14744057505622288,0.14776061770213622,-0.0003065393191694743,100.0,1.0771304672654334,44.16061619443907,52.108397700835965,78.4137612846145,53.72988704627973,42.14296968852918,64.49326153785825,51.17074229925829,72.65724213915385,58.235197907552795,2015-07-01,34.62800016452226,40.86015458237106,46.85902519899944,42.13162536696279,23.72744920021323,33.60640521238745,33.045887649810716,33.00168066192411
AEIS,0.019649164543275165,0.02606220264200156,0.13032763686867385,0.4472392186051315,,,,,3.332760273746157,1.2830775834316988,1.8857501569365975,(0.2095052027249511+0j),(1.3280642010935861+0j),,0.4233620090987684,0.15488456469054265,0.18921044799387746,0.15076744284924673,0.19997448943437407,0.030603130218649268,0.04393435040101762,,1.346164692611393,1.3263771385598797,,,,0.3034350129382946,,3.5567280262895493,2.7065489764243784,,0.20298235242504922,0.10092263212347113,0.1541546790629119,0.0029833189245879336,1.077502180564664,-0.05347954172743652,0.07306661314172458,0.1528183912498824,0.387437278113105,0.41387935808575776,0.516730815903076,-0.786214931936914,1.431111489628359,0.0015671781300081733,0.15013880983329875,0.14833915781933227,-0.01015321081239265,10.0,1.3715772083377271,45.101245931854,73.14829227361015,74.15259905006359,60.0989506607233,45.79288458656157,58.482562348933655,34.28693427751456,57.61709604792987,58.20448471531344,2015-07-01,33.44374606243081,54.24135988161877,33.69595411987557,44.56493391674169,27.10537553995641,42.77899563609428,33.95661410093137,20.05187771638536
CFG,0.026653624677304262,0.010202344374087756,0.15086716743182269,2.4949833166831605,12.056073539971308,,,178.2791874723257,,,,(0.008646720099009464+0j),(0.15985197747053137+0j),(-0.09825112050711893+0j),,,,0.17666948436179206,0.0676246830092984,0.0015307430329219614,0.010682886935187078,,0.4688995215311005,0.3827751196172249,0.08367817775661918,0.583980781026375,0.3282048660805561,0.8567107335115538,0.4379868708971554,,,,0.00866444501409895,,,0.015215553677092139,0.20349771504652536,0.009194551782728988,0.13077757862033912,0.09809402680606594,,1.3962469040228238,0.18556989163356205,-0.09996063880904123,0.7419970918641788,0.019575026071209756,,,-0.005782748658628309,70.0,0.376432664756447,58.20938704337981,27.89934459634707,65.38571683473735,57.98573971644643,26.37611026363229,69.97466705758481,90.95695649815964,48.73189531417217,58.04979242406405,2015-07-01,38.06062498342062,18.242186456515093,34.09998149694275,37.914391575523496,33.753143661513114,19.522473492542144,17.246208768996706,63.64682747529946
ICUI,,0.004496769249386659,0.03363454612787062,,,,,,0.019875838590167217,,1.855169165554596,(-0.0030336506802403074+0j),(-0.05463854881689545+0j),(-0.008401884983379349+0j),0.5217466005596191,0.13466447400716705,0.1914731726473909,,0.13369495851946395,,,,,,,,,,,13.80095449433079,12.656169255555218,,0.14699175962939978,0.052869274949683374,0.24758234745471502,0.028925924107800306,1.3532411637985127,-0.002161818877827071,0.020960583659113352,0.16698775769644825,0.5712433532655237,0.46480802667790405,0.30490870917176344,-0.5307612170594532,0.6354326265558615,0.030473003968846335,0.14592822332064626,0.11204099370592568,-0.0007256263593092641,100.0,1.0348957257897997,32.23728700627619,31.333027603064778,73.46485371110123,99.99999999999999,36.71383193823856,63.19020018650271,72.61661729594528,72.56801355019815,58.044666315926975,2015-07-01,23.68307573958865,23.018762891850507,45.85587303373862,73.46485371110121,32.23728700627619,19.799402866868785,26.971762925166523,45.88658583797437
BIO-B,0.024031547160649574,0.0031910787171454086,0.6377045773962,2.965185141025995,,,,,-0.20962549145470594,-0.5435612367753669,1.0179461312661655,(0.10736064904089582+0j),(0.05865685576441826+0j),,0.5712648126880997,0.07264694250043885,,0.03768445140973011,0.005004007859210991,0.005356870130323048,0.008104568860861864,,1.6525984959030193,0.13278706925580874,,,,0.3390308328192325,,4.082315859163984,2.9348088907652525,6.867053178728509,0.14215067302107273,0.09983059128084412,0.39878727890681676,0.05727325985943941,1.213325194083306,0.0,0.08213912480512309,0.20516619728776142,0.20655577507222533,0.46094936083824756,0.27077936916764345,-0.5014339789485454,0.36823633852848126,0.03016955758818507,0.15999727862249857,0.12602558489329074,-0.0024006057157222203,,,60.214671939777254,29.110101753407413,67.48074897034228,57.155669135061856,30.06513442165297,61.28614468665153,80.54756716475124,72.82874334239317,58.01353866621636,2015-07-01,40.63331161499622,19.643714689228062,44.63392901828917,38.56907361135049,34.41609866466202,17.84045907902475,20.28817788667161,49.36449855416727
HVT,0.036831633894928155,,1.151664217151577,1.790484499104302,,,,,-0.10172817712759215,1.6003139409398608,,(0.3186581697363622+0j),(-0.01983616338286376+0j),,0.536489120947468,,,0.03198122625188809,,0.013029517105100655,0.020570763898460638,,,,,,,0.36660023082197324,,2.2065903852315834,1.0970159281424747,,0.40741142952051207,,0.48242574386795656,0.03507534064004265,0.6490544197006201,0.03469567087889769,-0.09136235207543353,-0.0149103537894687,-0.10526097293687042,0.34862486775873097,0.45804299321058467,-0.5434971639437532,0.9970604305476567,0.010181839244600033,-0.0275653215010343,-0.037366699023079875,-0.002201287910141448,40.0,1.0162809374315545,83.95979933685571,40.75560938412971,69.30257075757889,44.381595671886664,61.90629082501542,38.32771440077911,56.56512824706834,45.26132212602375,57.968025626070705,2015-07-01,58.18629934334568,28.244685031118955,17.347630278479027,30.757586743851824,37.26269866861068,15.620693567046365,42.902651002398876,21.680120804970784
PEG,0.04366932200093689,0.06945359744858905,0.23362342060228183,,6.7923544905675275,20.31873218313855,15.452852923025544,22.84767309863648,0.1305445366029571,0.23109243697478993,1.932,(0.17897958396261626+0j),(0.21814484484098728+0j),,,0.3342902711323764,0.43955342902711325,0.18692185007974482,0.29728867623604466,0.016356379267033243,,,2.86518771331058,1.5904436860068258,0.24794149663661486,,,,0.11347517730496454,1.1482606294864717,,10.693877551020408,0.08750383788762665,,,0.23827751196172248,0.6798627388921543,-0.05817690229690875,-0.03466542789692051,-0.05459618581976511,0.017107068376115198,0.35067886670407616,0.26199339429134777,-0.5124933099437917,0.8056878554845288,-0.04256210663245741,-0.020539875179140688,0.023001211468515415,-0.0019230839670174654,70.0,0.8151536884274778,72.68360601023102,44.70814077199194,86.39944975607851,32.5181420297181,19.538405345549503,36.907589834614946,73.2883756358616,46.84703260564298,57.95889440837054,2015-07-01,62.79823565571561,38.62758762317403,17.290110643779038,28.09549578457654,23.63535823472764,16.500697218809037,16.881074709667,27.04897307613567
APAM,0.01625321965681928,0.10671287326386182,0.16955771198303704,0.09117095060340022,,,,,-0.011848594283939112,-0.08359162205316051,1.4159980778409478,(0.23055408927208165+0j),,,,0.3331892422939948,0.3382930124032912,0.09585656391993123,0.6293601866633919,0.019409383423348154,0.17827191171365406,,6.5957261453315565,6.565645177821051,,,,0.8911248371278807,,,,23.559916637721432,0.20248361332418266,,,0.0028834581849441236,0.36275625972934544,0.05779336527516321,0.02426435949608896,-0.032313608580146536,-0.133463222835716,0.6173465396753643,0.27946487042136214,-0.31356901725892217,1.0284976095364677,0.023324768184151745,0.0009477645620801223,-0.02186696180703107,-0.001340320869683466,100.0,0.901800574973521,57.83878465995455,38.86550560772776,92.35209218206563,15.443095655365294,52.89959119638692,48.479950270489546,77.88054451192589,55.360031252042575,57.88533888928723,2015-07-01,53.41532772614766,35.89310756587463,26.83851562071771,14.262021935407528,8.93209884093753,18.841977791000744,48.853879225623125,37.756449249768146
MSB,0.014910216899417274,,0.020900271812020175,0.0404585755793094,,,,,1.157585163194459,1.1244765685534843,,(0.08503750727282844+0j),(0.08640744396291122+0j),,,,,0.713398229148489,,0.35501268244943823,0.36853044591719114,,,,,,,0.03668018102035006,,,,,0.4976360578763712,,,,0.5933182732776534,-0.06316541207615167,0.09000844212011305,-0.2132146552151415,-0.2539745471783085,0.36364796530915927,0.5317082884260471,-0.8006616267366244,1.2781630443903493,-0.07230391456014007,-0.19635694031236806,-0.13372162252189435,0.0028085764887941177,70.0,1.136687233032748,26.881296262989416,53.36159032330325,99.99999999999999,100.0,89.09618833306462,32.83033372406959,35.22838930749511,31.456472286767436,57.855519821444915,2015-07-01,26.881296262989412,53.36159032330323,10.327264829565213,99.99999999999999,26.881296262989416,17.518788183611278,89.0961883330646,11.565597775265092
SPNT,0.028511151931734955,,0.1152382685954113,0.8819261359930755,,,,,0.1519691442382625,4.4382451120648545,,(0.3333213282303169+0j),(0.11502390698390985+0j),,,,,0.24741045035859074,,0.015144413550814353,0.032328276448719294,,2.338339607687735,,,,,0.5315428097493174,,,,,0.061211697116530066,,,,0.1531393518943469,0.03434065835096756,0.053883867027234356,0.0329218448849371,-0.03831414007929013,0.44836381037903417,0.22661615183969336,-0.2939604123706296,0.9462720857288568,0.03784770105083912,0.04840340708934665,0.010170765930126224,-0.002515100806728466,100.0,0.9800612875791406,46.844213061640154,59.28268018521072,75.6380446460599,49.99430845810202,9.457718866597595,50.67459590930935,83.42870571817514,60.57194039429641,57.83382733639044,2015-07-01,35.432046789658806,44.84026010587059,30.69458602923743,37.814717352028104,23.419440372806893,30.041258628063737,7.1536336188159195,42.27715949505212
MS,0.0521870286129025,,0.2159636142305869,1.6450903514207602,0.8538879829814631,,,,0.2651002426254629,2.4687116564417177,,(0.009976437120554627+0j),(0.0029786699311820097+0j),,,,,0.24164732007671344,,0.002887471821821037,0.03172289507857843,,,,0.003472444183384614,0.03814963029708743,-0.49577293085627966,0.9089783005407075,13.995484543244181,,,,0.011949115847444033,,,,-0.15790934536683576,0.021806785527563877,0.09869294985510035,0.016265190445027944,0.23362018541156138,0.2585854451074428,0.6252591083518518,-0.8709454231308157,2.1895285272860012,0.02244547694101562,0.08531918027151097,0.06149345343930035,-0.003823071843491559,70.0,1.2701739853862388,77.1656647773202,41.04349992046719,75.65245873824134,79.22574294413182,0.46831101730399294,54.339578208524344,19.117353851771664,61.67129117119039,57.812376211476106,2015-07-01,58.37772270575179,31.05041684206156,33.51191949817577,59.93622249087447,61.135071217610175,22.302864738797897,0.3542887991325415,10.388289447683805
GTN-A,0.051906992047512396,0.24486740806113355,1.2367037999838328,3.610843336518365,8.397117444589055,39.894537982609414,,42.40967442282545,-0.25062680593188896,-0.8209771861901257,9.424170616113743,(0.19418714328091657+0j),(0.1309914183338139+0j),,,0.2104828848563048,,0.041972048641065844,0.19800004501023982,0.0027301472669249613,0.014375309923460146,0.017262276100440878,5.226630920464701,4.717426273458445,0.6032112777772356,3.176147005850327,2.5990457569069574,0.8100808065035573,0.18169853217762713,4.502524453667734,,,0.06504679555369046,,,0.021372362212403323,1.0554076360221067,-0.055797209348036,0.10611204219469927,0.42248922155465496,0.1987118321609458,0.49184468359484357,0.8045157375694205,-0.9547837935960519,0.6884117370593527,0.0316051735539542,0.3483586600666373,0.30704914499550684,-0.006063190496199696,70.0,0.0,90.86763318509973,42.107312922136316,71.68530276176668,15.61629811066235,33.28852572868283,67.14649838462593,20.97138788957033,71.7540508788067,57.80955631578536,2015-07-01,65.13873796119032,30.18475475307792,48.18033261424161,11.194590580808356,14.190160484288326,28.273586191071644,23.862980453534885,14.08155263050398
